path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	33124	185,523.960	5.600	0.141	523.040	-	-
- sql total time	-	47,731.251	-	-	-	-	-
-	6995	41,027.245	5.865	0.118	256.355	0.211	Connect 
-	6994	6,703.990	0.958	0.041	204.655	0.211	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.015	0.015	0.015	0.015	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	15477	167,969.075	10.852	0.172	412.042	-	-
- sql total time	-	117,386.855	-	-	-	-	-
-	6753	109,964.378	16.283	0.158	328.694	0.436	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	337	6,776.453	20.108	0.129	188.946	0.021	Connect 
-	286	645.654	2.257	0.055	159.826	0.018	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	17	0.350	0.020	0.013	0.030	0.001	QueryContext SELECT * FROM competition WHERE id = ?
-	1	0.018	0.018	0.018	0.018	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	387	22,643.386	58.510	0.578	409.024	-	-
- sql total time	-	17,615.525	-	-	-	-	-
-	386	6,175.294	15.998	0.785	131.925	0.997	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
