path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	24534	223,796.583	9.121	0.223	592.780	-	-
- sql total time	-	192,866.273	-	-	-	-	-
-	9754	187,164.727	19.188	0.150	592.118	0.397	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	234	5,532.752	23.644	0.123	191.560	0.009	Connect 
-	174	157.404	0.904	0.056	21.364	0.007	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	3	11.305	3.768	0.015	11.269	0.000	QueryContext SELECT * FROM competition WHERE id = ?
-	5	0.083	0.016	0.012	0.020	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/player/:player_id	56059	161,676.448	2.884	0.139	470.428	-	-
- sql total time	-	18,315.267	-	-	-	-	-
-	8456	15,847.485	1.874	0.116	153.185	0.150	Connect 
-	8455	2,467.759	0.291	0.046	67.280	0.150	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.021	0.021	0.021	0.021	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	570	27,753.101	48.689	0.637	381.236	-	-
- sql total time	-	23,361.658	-	-	-	-	-
-	569	8,958.340	15.744	0.827	179.779	0.998	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	569	7,026.083	12.348	0.248	339.836	0.998	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	569	6,137.200	10.785	3.452	142.167	0.998	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	571	1,090.316	1.909	0.127	93.045	1.001	Connect 
-	569	149.696	0.263	0.021	108.788	0.998	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.019	0.019	0.019	0.019	0.001	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	615	18,782.706	30.540	0.209	736.758	-	-
- sql total time	-	7,173.537	-	-	-	-	-
-	612	1,495.041	2.442	0.130	419.187	0.995	Connect 
