path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	57253	47,531.222	0.830	0.020	221.792	-	-
- sql total time	-	10,811.838	-	-	-	-	-
-	9583	9,023.825	0.941	0.106	159.338	0.167	Connect 
-	9582	1,787.994	0.186	0.043	91.148	0.167	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.019	0.019	0.019	0.019	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	594	24,983.991	42.060	0.437	576.083	-	-
- sql total time	-	8,841.339	-	-	-	-	-
-	593	4,904.225	8.270	4.335	44.019	0.998	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	593	2,649.663	4.468	0.994	126.049	0.998	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	593	710.168	1.197	0.211	48.283	0.998	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	598	488.530	0.816	0.110	88.288	1.006	Connect 
-	593	88.735	0.149	0.017	24.624	0.998	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.017	0.017	0.017	0.017	0.001	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	644	11,701.341	18.169	0.031	365.621	-	-
- sql total time	-	4,354.202	-	-	-	-	-
-	638	3,201.367	5.017	0.171	150.646	0.990	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	639	691.392	1.081	0.028	39.463	0.992	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	641	421.747	0.657	0.130	100.213	0.995	Connect 
-	639	25.882	0.040	0.008	5.619	0.992	BeginTx 
-	979	13.796	0.014	0.006	0.964	1.520	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.017	0.017	0.017	0.017	0.001	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competition/:competition_id/ranking	25244	10,397.882	0.411	0.019	355.411	-	-
- sql total time	-	1,220.491	-	-	-	-	-
-	235	1,059.235	4.507	0.111	103.022	0.009	Connect 
-	226	91.454	0.404	0.051	24.753	0.008	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	79	69.470	0.879	0.170	10.314	0.003	QueryContext SELECT * FROM tenant WHERE id = ?
-	12	0.212	0.017	0.011	0.024	0.000	QueryContext SELECT * FROM competition WHERE id = ?
