path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	16307	62,303.226	3.820	0.222	185.684	-	-
- sql total time	-	46,169.049	-	-	-	-	-
-	6684	43,858.988	6.561	0.001	184.935	0.409	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	182	2,256.012	12.395	0.158	147.685	0.011	Connect 
-	155	54.015	0.348	0.056	10.957	0.009	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2	0.033	0.016	0.014	0.018	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	36053	43,561.930	1.208	0.142	139.853	-	-
- sql total time	-	8,750.949	-	-	-	-	-
-	6056	6,989.634	1.154	0.121	106.708	0.167	Connect 
-	6055	1,761.294	0.290	0.045	84.586	0.167	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.020	0.020	0.020	0.020	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	394	10,183.437	25.846	0.901	175.742	-	-
- sql total time	-	8,333.558	-	-	-	-	-
-	393	3,554.376	9.044	3.688	72.778	0.997	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	392	2,885.063	7.359	0.760	109.369	0.994	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
