path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	28023	2,014,965.440	71.903	0.240	1,604.201	-	-
- sql total time	-	813,583.576	-	-	-	-	-
-	28022	710,681.660	25.361	0.111	1,140.588	0.999	Connect 
-	28021	102,901.901	3.672	0.037	617.609	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	1	0.014	0.014	0.014	0.014	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	12914	701,352.195	54.309	0.188	1,390.164	-	-
- sql total time	-	581,849.199	-	-	-	-	-
-	12910	397,943.079	30.824	0.144	715.112	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	5474	154,296.736	28.187	0.155	600.268	0.423	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	471	27,654.740	58.714	0.125	644.213	0.036	Connect 
-	363	1,880.023	5.179	0.051	279.497	0.028	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	13	74.519	5.732	0.011	73.960	0.001	QueryContext SELECT * FROM player WHERE id = ?
-	5	0.099	0.019	0.013	0.025	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	338	38,829.650	114.880	0.226	1,377.406	-	-
- sql total time	-	26,046.030	-	-	-	-	-
-	335	5,719.698	17.073	0.111	502.535	0.991	Connect 
-	333	4,450.081	13.363	0.027	344.643	0.985	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
