path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	30614	3,392,267.011	110.807	0.481	1,833.894	-	-
- sql total time	-	1,508,101.081	-	-	-	-	-
-	30613	1,345,624.509	43.955	0.109	1,665.920	0.999	Connect 
-	30612	162,476.557	5.307	0.038	829.153	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	1	0.014	0.014	0.014	0.014	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	14148	441,798.698	31.226	0.163	1,831.613	-	-
- sql total time	-	351,097.613	-	-	-	-	-
-	6097	319,353.786	52.378	0.001	1,115.621	0.430	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	440	27,309.702	62.067	0.117	879.163	0.031	Connect 
-	394	4,433.717	11.253	0.052	563.376	0.027	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	11	0.260	0.023	0.015	0.070	0.000	QueryContext SELECT * FROM player WHERE id = ?
-	7	0.146	0.020	0.012	0.027	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	336	68,100.242	202.679	0.890	1,880.429	-	-
- sql total time	-	51,519.283	-	-	-	-	-
-	335	18,314.574	54.670	3.632	784.086	0.997	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	335	15,802.737	47.172	0.811	607.202	0.997	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	335	8,874.935	26.492	0.213	568.558	0.997	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	336	8,170.544	24.317	0.121	635.573	1.000	Connect 
-	335	356.467	1.064	0.018	243.759	0.997	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.024	0.024	0.024	0.024	0.002	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	2083	63,532.765	30.500	0.210	987.390	-	-
- sql total time	-	46,741.496	-	-	-	-	-
-	2082	45,486.385	21.847	0.108	827.616	0.999	Connect 
-	2082	1,255.091	0.602	0.013	166.002	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.018	0.018	0.018	0.018	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/score	365	53,594.721	146.834	0.206	1,574.973	-	-
- sql total time	-	33,167.424	-	-	-	-	-
-	362	6,787.477	18.749	0.131	539.317	0.991	Connect 
-	360	4,472.162	12.422	0.028	423.838	0.986	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	7	2,578.397	368.342	15.453	1,275.773	0.019	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	36	2,425.446	67.373	1.451	809.049	0.098	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
