path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	16481	536,881.180	32.575	0.504	814.377	-	-
- sql total time	-	195,662.649	-	-	-	-	-
-	16481	158,885.495	9.640	0.107	730.896	1.000	Connect 
-	16472	25,656.197	1.557	0.042	524.386	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	32953	11,120.956	0.337	0.007	543.055	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	7504	347,829.249	46.352	0.417	821.700	-	-
- sql total time	-	284,633.341	-	-	-	-	-
-	7497	122,704.612	16.367	0.107	666.581	0.999	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7499	92,355.801	12.315	0.148	668.404	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	7551	62,646.230	8.296	0.110	706.923	1.006	Connect 
-	7499	3,385.064	0.451	0.008	542.491	0.999	QueryContext SELECT * FROM competition WHERE id = ?
-	7504	2,616.134	0.348	0.009	227.568	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	507	925.497	1.825	0.062	106.309	0.067	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/score	194	15,731.422	81.089	5.392	565.059	-	-
- sql total time	-	6,222.054	-	-	-	-	-
-	55094	2,072.257	0.037	0.006	238.725	283.989	QueryContext SELECT * FROM player WHERE id = ?
-	194	1,292.738	6.663	0.112	237.595	1.000	Connect 
-	192	528.139	2.750	0.030	46.234	0.989	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
