path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	25600	3,654,072.245	142.737	0.567	1,878.696	-	-
- sql total time	-	1,881,666.979	-	-	-	-	-
-	25600	1,700,719.621	66.434	0.110	1,818.905	1.000	Connect 
-	25580	126,190.169	4.933	0.044	1,071.386	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	51182	54,757.188	1.069	0.007	709.166	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	12275	2,213,271.219	180.307	0.625	1,965.633	-	-
- sql total time	-	1,698,693.049	-	-	-	-	-
-	12322	720,608.076	58.481	0.112	1,635.656	1.003	Connect 
-	12266	630,247.190	51.381	0.146	925.922	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	5462	311,471.708	57.025	0.155	790.509	0.444	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	12275	19,224.038	1.566	0.008	824.557	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	12266	12,285.115	1.001	0.008	510.485	0.999	QueryContext SELECT * FROM competition WHERE id = ?
-	365	4,856.919	13.306	0.069	482.363	0.029	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/score	308	108,439.950	352.077	12.594	2,050.717	-	-
- sql total time	-	50,805.423	-	-	-	-	-
-	88118	14,587.087	0.165	0.006	744.368	286.097	QueryContext SELECT * FROM player WHERE id = ?
-	308	10,120.383	32.858	0.126	942.762	1.000	Connect 
-	306	3,963.953	12.954	0.032	363.964	0.993	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	33	3,138.197	95.096	1.867	966.226	0.107	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
