path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
POST /api/organizer/competition/:competition_id/finish	604	21,868.059	36.205	9.902	370.626	-	-
- sql total time	-	7,444.390	-	-	-	-	-
-	604	4,788.912	7.928	4.123	229.028	1.000	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	604	2,039.272	3.376	0.861	139.999	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	604	390.899	0.647	0.199	8.911	1.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	604	200.370	0.331	0.116	10.691	1.000	Connect 
-	604	24.935	0.041	0.014	1.528	1.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	638	8,528.811	13.368	0.714	63.972	-	-
- sql total time	-	2,466.828	-	-	-	-	-
-	637	1,773.949	2.784	0.264	29.700	0.998	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	637	428.289	0.672	0.028	13.857	0.998	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	637	204.883	0.321	0.128	7.731	0.998	Connect 
-	637	52.894	0.083	0.008	10.345	0.998	BeginTx 
-	489	6.812	0.013	0.005	1.383	0.766	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/player/:player_id	60056	5,205.099	0.086	0.018	38.240	-	-
- sql total time	-	84.534	-	-	-	-	-
-	117	73.561	0.628	0.123	18.508	0.001	Connect 
-	117	10.972	0.093	0.051	1.569	0.001	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
POST /api/organizer/competitions/add	635	5,196.078	8.182	4.383	39.850	-	-
- sql total time	-	5,096.773	-	-	-	-	-
-	635	4,915.413	7.740	4.120	39.604	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	635	181.360	0.285	0.122	11.024	1.000	Connect 
GET /api/player/competition/:competition_id/ranking	26305	4,047.041	0.153	0.020	42.693	-	-
- sql total time	-	79.251	-	-	-	-	-
-	70	67.309	0.961	0.163	40.690	0.002	QueryContext SELECT * FROM tenant WHERE id = ?
-	24	10.172	0.423	0.130	1.849	0.000	Connect 
-	17	1.404	0.082	0.057	0.161	0.000	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
