path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	29094	3,051,567.138	104.886	0.262	1,598.637	-	-
- sql total time	-	1,320,345.844	-	-	-	-	-
-	29091	1,148,849.084	39.491	0.111	1,522.689	0.999	Connect 
-	29090	171,496.746	5.895	0.033	1,143.816	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	1	0.014	0.014	0.014	0.014	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	13541	358,084.929	26.444	0.170	1,145.646	-	-
- sql total time	-	262,498.594	-	-	-	-	-
-	5861	239,824.527	40.918	0.141	1,144.942	0.432	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	448	20,144.952	44.966	0.125	870.248	0.033	Connect 
-	416	2,526.474	6.073	0.051	249.662	0.030	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	14	2.488	0.177	0.012	2.129	0.001	QueryContext SELECT * FROM competition WHERE id = ?
-	6	0.150	0.025	0.018	0.036	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competitions	1995	73,157.809	36.670	0.271	1,117.542	-	-
- sql total time	-	55,320.175	-	-	-	-	-
-	1992	53,685.570	26.950	0.101	1,058.063	0.998	Connect 
-	1992	1,634.586	0.820	0.009	360.474	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.018	0.018	0.018	0.018	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	324	67,149.593	207.251	0.507	1,455.084	-	-
- sql total time	-	49,895.332	-	-	-	-	-
-	323	20,638.494	63.896	3.855	1,183.983	0.996	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	323	12,638.067	39.127	1.033	458.889	0.996	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	323	10,208.111	31.604	0.217	638.413	0.996	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	325	6,189.236	19.043	0.119	319.690	1.003	Connect 
-	323	221.401	0.685	0.019	82.673	0.996	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.019	0.019	0.019	0.019	0.003	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	349	53,442.845	153.131	0.195	1,471.729	-	-
- sql total time	-	34,000.093	-	-	-	-	-
-	346	6,604.068	19.086	0.129	778.285	0.991	Connect 
-	344	6,408.096	18.628	0.028	437.319	0.985	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	32	3,233.716	101.053	1.439	548.008	0.091	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
