path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	61934	40,448.947	0.653	0.019	159.348	-	-
- sql total time	-	5,983.379	-	-	-	-	-
-	9459	4,693.089	0.496	0.101	74.809	0.152	Connect 
-	9458	1,290.275	0.136	0.042	94.149	0.152	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.013	0.013	0.013	0.013	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	627	28,013.888	44.679	0.373	245.703	-	-
- sql total time	-	7,358.011	-	-	-	-	-
-	626	4,404.349	7.035	3.204	58.523	0.998	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	626	1,945.572	3.107	0.757	67.151	0.998	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	626	615.570	0.983	0.195	19.393	0.998	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	630	364.687	0.578	0.114	26.890	1.004	Connect 
-	626	27.816	0.044	0.017	2.769	0.998	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.014	0.014	0.014	0.014	0.001	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	671	9,551.962	14.235	0.034	269.396	-	-
- sql total time	-	3,669.301	-	-	-	-	-
-	665	2,786.528	4.190	0.170	204.031	0.991	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	665	592.455	0.890	0.025	21.580	0.991	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	667	231.233	0.346	0.110	10.987	0.994	Connect 
-	665	45.809	0.068	0.006	15.951	0.991	BeginTx 
-	1153	13.261	0.011	0.006	0.074	1.718	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.012	0.012	0.012	0.012	0.001	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competition/:competition_id/ranking	27199	6,688.034	0.245	0.021	78.207	-	-
- sql total time	-	544.876	-	-	-	-	-
-	143	485.243	3.393	0.130	34.054	0.005	Connect 
-	77	39.119	0.508	0.163	6.167	0.002	QueryContext SELECT * FROM tenant WHERE id = ?
-	138	20.313	0.147	0.052	5.304	0.005	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	12	0.200	0.016	0.012	0.026	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competitions/add	664	5,140.844	7.742	3.826	57.141	-	-
- sql total time	-	4,984.809	-	-	-	-	-
-	664	4,710.203	7.093	3.556	56.862	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	664	274.605	0.413	0.114	9.989	1.000	Connect 
GET /api/player/competitions	3806	3,741.919	0.983	0.052	130.749	-	-
- sql total time	-	2,137.106	-	-	-	-	-
-	3801	2,029.217	0.533	0.096	24.336	0.998	Connect 
-	3801	107.889	0.028	0.011	3.755	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /initialize2	1	2,726.082	2,726.082	2,726.082	2,726.082	-	-
GET /api/organizer/players	659	2,478.708	3.761	0.631	84.048	-	-
- sql total time	-	370.407	-	-	-	-	-
-	659	350.407	0.531	0.112	21.817	1.000	Connect 
-	659	20.000	0.030	0.012	1.285	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/billing	610	1,398.866	2.293	0.516	51.544	-	-
- sql total time	-	900.010	-	-	-	-	-
-	610	610.545	1.000	0.179	40.181	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	610	273.004	0.447	0.106	12.647	1.000	Connect 
-	610	16.460	0.026	0.013	0.980	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	48	1,145.381	23.862	15.984	53.218	-	-
POST /api/organizer/players/add	64	649.740	10.152	5.362	29.722	-	-
- sql total time	-	587.748	-	-	-	-	-
-	64	575.317	8.989	4.333	28.928	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	64	12.430	0.194	0.127	0.771	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	8	54.134	6.766	0.628	13.727	-	-
- sql total time	-	52.983	-	-	-	-	-
-	8	51.264	6.408	0.036	13.292	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	8	1.707	0.213	0.122	0.325	1.000	Connect 
-	1	0.011	0.011	0.011	0.011	0.125	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.282	0.282	0.282	0.282	-	-
- sql total time	-	0.149	-	-	-	-	-
-	1	0.134	0.134	0.134	0.134	1.000	Connect 
-	1	0.015	0.015	0.015	0.015	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	9,991.609	-	-	-	-	-
-	665	4,322.787	6.500	3.770	26.574	0.000	Commit 
-	1127	4,105.489	3.642	0.166	145.949	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	16699	1,562.434	0.093	0.014	30.951	0.000	Close 
